userID,assessmentItemID,testId,answerCode,Timestamp,KnowledgeTag
1673,A070026002,A090000029,-1,2020-10-25 01:08:12,9091
2169,A040180002,A040000115,-1,2020-01-29 14:13:02,2087
3503,A050001006,A030000063,-1,2020-09-16 08:25:48,10421
4404,A080058006,A070000031,-1,2020-10-07 00:17:48,9082
5195,A030115005,A020000014,-1,2020-03-24 18:00:53,8018
5353,A040004004,A020000068,-1,2020-05-26 04:52:59,9075
4990,A010011001,A020000195,-1,2020-07-17 21:02:49,9745
2157,A060102007,A050000118,-1,2020-07-30 14:23:13,7802
4598,A060155002,A080000102,-1,2020-07-09 11:39:47,8005
4966,A020193006,A040000137,-1,2020-07-22 09:09:06,1931
4441,A010082005,A020000191,-1,2020-03-13 10:12:29,8015
2266,A040083003,A020000015,-1,2020-08-31 02:02:28,9066
159,A060129004,A020000135,-1,2020-08-16 09:46:53,2613
2422,A040042002,A010000064,-1,2020-09-23 07:56:01,7912
262,A060061004,A060000053,-1,2020-06-12 11:11:57,8879
2020,A080079007,A060000082,-1,2020-10-28 07:44:43,554
5885,A010144005,A050000017,-1,2020-05-18 23:15:06,8913
2452,A080008001,A070000130,-1,2020-08-27 04:10:12,11236
566,A090054005,A070000068,-1,2020-10-13 05:55:24,9022
2931,A020117003,A020000093,-1,2020-03-25 05:14:02,2611
5915,A050076005,A070000006,-1,2020-08-05 06:32:45,8014
6159,A070073008,A070000053,-1,2020-09-08 01:35:23,1010
378,A080046004,A050000138,-1,2020-10-11 23:08:40,5290
5972,A050163002,A010000136,-1,2020-06-05 02:00:49,2100
6848,A070005001,A050000053,-1,2020-10-08 07:26:49,435
4594,A010091002,A080000059,-1,2020-08-06 22:27:50,4667
5572,A090027002,A010000138,-1,2020-08-04 15:49:15,4663
6974,A030103001,A050000153,-1,2020-05-20 02:40:05,8136
6390,A060063002,A010000125,-1,2020-03-18 12:20:47,7248
217,A070043005,A060000079,-1,2020-03-03 04:22:18,4797
3521,A070033009,A040000128,-1,2020-10-21 06:11:36,4210
6294,A020019004,A010000023,-1,2020-07-23 07:55:58,1257
1647,A050075005,A070000091,-1,2020-09-25 07:18:50,10396
6037,A070018010,A020000115,-1,2020-08-08 06:45:11,10747
